wuxi

2010年12月房价,7589元/㎡
2018年02月房价,8341元/㎡

2018年01月房价,8359元/㎡

2019年02月房价,8436元/㎡

2019年01月房价,8421元/㎡

nantong

2011年12月房价,9986元/㎡

2011年11月房价,9971元/㎡

2012年12月房价,9408元/㎡

2012年11月房价,9313元/㎡

2012年10月房价,9696元/㎡

2012年09月房价,9631元/㎡

2012年08月房价,10277元/㎡

2012年07月房价,10062元/㎡

2012年06月房价,9919元/㎡

2012年05月房价,9727元/㎡

2012年04月房价,9615元/㎡

2012年03月房价,9608元/㎡

2012年02月房价,9868元/㎡

2012年01月房价,9971元/㎡

2013年12月房价,8218元/㎡

2013年11月房价,8018元/㎡

2013年10月房价,8013元/㎡

2013年09月房价,10399元/㎡

2013年08月房价,11654元/㎡

2013年07月房价,11177元/㎡

2013年06月房价,10562元/㎡

2013年05月房价,9682元/㎡

2013年04月房价,9627元/㎡

2013年03月房价,9470元/㎡

2013年02月房价,8523元/㎡

2013年01月房价,9051元/㎡

2014年11月房价,8686元/㎡

2014年10月房价,8505元/㎡

2014年09月房价,8738元/㎡

2014年08月房价,8383元/㎡

2014年07月房价,7991元/㎡

2014年06月房价,7535元/㎡

2014年05月房价,7480元/㎡

2014年04月房价,7785元/㎡

2014年03月房价,8495元/㎡

2014年02月房价,8778元/㎡

2014年01月房价,8374元/㎡

2015年12月房价,8308元/㎡

2015年11月房价,8684元/㎡

2015年10月房价,8438元/㎡

2015年09月房价,8098元/㎡

2015年08月房价,7833元/㎡

2015年07月房价,7506元/㎡

2015年06月房价,4425元/㎡

2015年05月房价,5102元/㎡

2015年04月房价,5300元/㎡

2016年12月房价,8716元/㎡

2016年11月房价,8748元/㎡

2016年10月房价,8303元/㎡

2016年09月房价,8580元/㎡

2016年08月房价,8667元/㎡

2016年07月房价,8581元/㎡

2016年06月房价,8596元/㎡

2016年05月房价,8522元/㎡

2016年04月房价,8558元/㎡

2016年03月房价,8659元/㎡

2016年02月房价,8405元/㎡

2016年01月房价,8308元/㎡

2017年12月房价,10717元/㎡

2017年11月房价,10590元/㎡

2017年10月房价,10564元/㎡

2017年09月房价,10482元/㎡

2017年08月房价,10126元/㎡

2017年07月房价,9781元/㎡

2017年06月房价,9885元/㎡

2017年05月房价,10082元/㎡

2017年04月房价,9767元/㎡

2017年03月房价,9276元/㎡

2017年02月房价,8734元/㎡

2017年01月房价,8615元/㎡

2018年12月房价,11772元/㎡

2018年11月房价,11808元/㎡

2018年10月房价,12142元/㎡

2018年09月房价,12092元/㎡

2018年08月房价,12193元/㎡

2018年07月房价,11930元/㎡

2018年06月房价,11855元/㎡

2018年05月房价,11837元/㎡

2018年04月房价,11681元/㎡

2018年03月房价,11362元/㎡

2018年02月房价,11139元/㎡

2018年01月房价,10958元/㎡

2019年02月房价,11777元/㎡

2019年01月房价,11684元/㎡

nanjing

2010年12月房价,14107元/㎡

2010年11月房价,14030元/㎡

2010年10月房价,13898元/㎡

2010年09月房价,13736元/㎡

2010年08月房价,13612元/㎡

2010年07月房价,13619元/㎡

2010年06月房价,13689元/㎡

2010年05月房价,13613元/㎡

2010年04月房价,13182元/㎡

2010年03月房价,12138元/㎡

2010年02月房价,11728元/㎡

2010年01月房价,11400元/㎡

2011年12月房价,14442元/㎡

2011年11月房价,14624元/㎡

2011年10月房价,14776元/㎡

2011年09月房价,14902元/㎡

2011年08月房价,14981元/㎡

2011年07月房价,15000元/㎡

2011年06月房价,15017元/㎡

2011年05月房价,15017元/㎡

2011年04月房价,15016元/㎡

2011年03月房价,14873元/㎡

2011年02月房价,14491元/㎡

2011年01月房价,14275元/㎡

2012年12月房价,14750元/㎡

2012年11月房价,14624元/㎡

2012年10月房价,14562元/㎡

2012年09月房价,14460元/㎡

2012年08月房价,14395元/㎡

2012年07月房价,14281元/㎡

2012年06月房价,14213元/㎡

2012年05月房价,14138元/㎡

2012年04月房价,14222元/㎡

2012年03月房价,14254元/㎡

2012年02月房价,14156元/㎡

2012年01月房价,14253元/㎡

2013年12月房价,17313元/㎡

2013年11月房价,17084元/㎡

2013年10月房价,16852元/㎡

2013年09月房价,16694元/㎡

2013年08月房价,16425元/㎡

2013年07月房价,16144元/㎡

2013年06月房价,15800元/㎡

2013年05月房价,15537元/㎡

2013年04月房价,15274元/㎡

2013年03月房价,15021元/㎡

2013年02月房价,14852元/㎡

2013年01月房价,14815元/㎡

2014年12月房价,18099元/㎡

2014年11月房价,18043元/㎡

2014年10月房价,17982元/㎡

2014年09月房价,17985元/㎡

2014年08月房价,18001元/㎡

2014年07月房价,18002元/㎡

2014年06月房价,17989元/㎡

2014年05月房价,18056元/㎡

2014年04月房价,17984元/㎡

2014年03月房价,17929元/㎡

2014年02月房价,17675元/㎡

2014年01月房价,17472元/㎡

2015年12月房价,18697元/㎡

2015年11月房价,18594元/㎡

2015年10月房价,18596元/㎡

2015年09月房价,18436元/㎡

2015年08月房价,18446元/㎡

2015年07月房价,18502元/㎡

2015年06月房价,18522元/㎡

2015年05月房价,18473元/㎡

2015年04月房价,18264元/㎡

2015年03月房价,18131元/㎡

2015年02月房价,18231元/㎡

2015年01月房价,18295元/㎡

2016年12月房价,24867元/㎡

2016年11月房价,24715元/㎡

2016年10月房价,23647元/㎡

2016年09月房价,22091元/㎡

2016年08月房价,21500元/㎡

2016年07月房价,21352元/㎡

2016年06月房价,21455元/㎡

2016年05月房价,20690元/㎡

2016年04月房价,20190元/㎡

2016年03月房价,19686元/㎡

2016年02月房价,19009元/㎡

2016年01月房价,18968元/㎡

2017年12月房价,25733元/㎡

2017年11月房价,25768元/㎡

2017年10月房价,25877元/㎡

2017年09月房价,26004元/㎡

2017年08月房价,26036元/㎡

2017年07月房价,25995元/㎡

2017年06月房价,25914元/㎡

2017年05月房价,25887元/㎡

2017年04月房价,25700元/㎡

2017年03月房价,25471元/㎡

2017年02月房价,25057元/㎡

2017年01月房价,25000元/㎡

2018年12月房价,27568元/㎡

2018年11月房价,27335元/㎡

2018年10月房价,27129元/㎡

2018年09月房价,27117元/㎡

2018年08月房价,26386元/㎡

2018年07月房价,26191元/㎡

2018年06月房价,25953元/㎡

2018年05月房价,25889元/㎡

2018年04月房价,25839元/㎡

2018年03月房价,25844元/㎡

2018年02月房价,25691元/㎡

2018年01月房价,25757元/㎡

2019年02月房价,28555元/㎡

2019年01月房价,27751元/㎡

